n,p,v,corpus
回答,を,返す,wiki
向上,を,考慮する,wiki
応答,が,なる,wiki
見通し,が,ある,wiki
離反,が,なる,wiki
物,と,なる,wiki
乱立,と,称される,wiki
時代,を,迎える,wiki
影響力,を,持つ,wiki
対象,と,なる,wiki
具合,に,分化する,wiki
子供,を,有する,wiki
子供,を,有する,wiki
離婚,に,至る,wiki
パーセント,を,占める,wiki
長屋,に,設立する,wiki
国民,が,取得する,wiki
北アフリカ,に,位置する,wiki
現象,を,研究する,wiki
カテゴリー,に,入る,wiki
 ,を,用いる,wiki
は行,が,来る,wiki
音,が,現れる,wiki
語種,を,限る,wiki
借用語,に,限る,wiki
規則,で,上げる,wiki
上,に,上げる,wiki
H,に,変わる,wiki
変化,を,表し得る,wiki
年間,に,及ぶ,wiki
此れ,を,呼ぶ,wiki
王朝,と,呼ぶ,wiki
文化,に,干渉しない,wiki
統治,が,緩む,wiki
サイス,に,持つ,wiki
勢力,を,持つ,wiki
アミルタイオス,が,起こす,wiki
反乱,を,起こす,wiki
ペルシャ,から,達成する,wiki
独立,を,達成する,wiki
年,から,かける,wiki
年,に,かける,wiki
王朝,が,立てられる,wiki
独立,を,維持する,wiki
東方,を,統一する,wiki
常,に,狙う,wiki
征服,を,狙う,wiki
其れ,に,怯える,wiki
政情,が,続く,wiki
世,が,敗れる,wiki
ペルシャ,に,再征服される,wiki
信仰,を,弾圧する,wiki
圧政,を,敷く,wiki
並び,に,する,wiki
議員,を,する,wiki
構成員,と,する,wiki
大統領,を,告発する,wiki
裁判所,へ,告発する,wiki
権限,が,ある,wiki
ケルト人,が,住む,wiki
帝国,に,併合される,wiki
属州,と,なる,wiki
侵略,を,受ける,wiki
山脈,へ,移住する,wiki
中部,を,占める,wiki
年,に,征服する,wiki
シャルルマーニュ,が,征服する,wiki
地域,を,征服する,wiki
植民,を,奨励する,wiki
年,に,与えられる,wiki
リウトポルト,に,与えられる,wiki
名称,が,現れる,wiki
年,で,記される,wiki
伯領,を,表す,wiki
言語学,で,言う,wiki
規則,に,類似する,wiki
意味論,に,類似する,wiki
文書,で,示される,wiki
名,を,連ねる,wiki
支援,を,する,wiki
公務員,を,含む,wiki
以上,が,従事する,wiki
業務,に,従事する,wiki
区,に,ある,wiki
博物館,と,なる,wiki
歴史,を,想起させる,wiki
病院,を,上げる,wiki
表記,を,用いる,wiki
一部,で,用いる,wiki
等,が,訓読,wiki
漢文,を,訓読,wiki
隅,に,打つ,wiki
点,を,打つ,wiki
他,を,表す,wiki
こと,が,ある,wiki
次第,に,添える,wiki
仮名,を,添える,wiki
片仮名,に,なる,wiki
つ,が,合わさる,wiki
一部,と,なる,wiki
大陸,と,なる,wiki
大陸,と,なる,wiki
頃,に,形成,wiki
大陸,と,衝突する,wiki
大陸,が,形成,wiki
分断,が,始まる,wiki
大陸,に,別れ始める,wiki
ユーラシア,に,分裂する,wiki
グリーンランド,で,繋がる,wiki
行き来,が,ある,wiki
頃,から,形成される,wiki
現在,に,通じる,wiki
姿,が,形成される,wiki
遅く,に,形成される,wiki
意味,で,用いられる,wiki
分類,に,即する,wiki
言葉,と,称される,wiki
領域,に,限られる,wiki
外国,と,みなされる,wiki
南,に,ある,wiki
遡上,が,阻害される,wiki
其れ,より,みなされる,wiki
外国,と,みなされる,wiki
ヌビア,と,総称される,wiki
徐々,に,南下させる,wiki
地域,を,南下させる,wiki
期,に,なる,wiki
期,に,なる,wiki
支配下,に,入る,wiki
こと,を,繰り返す,wiki
過程,で,受ける,wiki
影響,を,受ける,wiki
後,に,成立する,wiki
はじめ,と,する,wiki
影響,が,みられる,wiki
各所,に,みられる,wiki
侵攻,を,かける,wiki
関係,に,留まる,wiki
期,に,入る,wiki
支配権,を,巡る,wiki
抗争,を,繰り広げる,wiki
東部,に,ある,wiki
国,と,行う,wiki
交易,を,行う,wiki
日本語,が,滅びる,wiki
面,を,研究する,wiki
対象,を,共有する,wiki
分野,で,上げる,wiki
アプリケーション,が,上げる,wiki
成果,を,上げる,wiki
年,に,開発する,wiki
チャンピオン,に,匹敵する,wiki
ギャモン,を,開発する,wiki
月,に,打ち負かす,wiki
カスパロフ,を,打ち負かす,wiki
オセロ,で,敗れる,wiki
ロジステロ,に,敗れる,wiki
健,が,敗れる,wiki
協会,が,運営する,wiki
バイオテクノロジー,が,学ぶ,wiki
小学校,が,新設される,wiki
四国,を,する,wiki
主,と,する,wiki
一部,を,する,wiki
主,と,する,wiki
大部分,を,する,wiki
主,と,する,wiki
地方,を,する,wiki
主,と,する,wiki
方言,に,分類する,wiki
特徴,が,描く,wiki
中心,に,描く,wiki
輪,を,描く,wiki
こと,に,着目する,wiki
案,が,示される,wiki
競技,に,入れる,wiki
力,を,入れる,wiki
生徒,が,残す,wiki
成績,を,残す,wiki
刑法,に,基づく,wiki
機関,を,規制並び,wiki
現状,が,ある,wiki
ドイツ,が,用いる,wiki
期間,が,満了する,wiki
一部,が,回復する,wiki
著作権,を,回復する,wiki
最後,に,死亡する,wiki
起点,に,算出する,wiki
取得,に,置く,wiki
力点,を,置く,wiki
教育,が,続く,wiki
現場,で,続く,wiki
縺れ,を,なおす,wiki
標準語,に,近付ける,wiki
言葉,を,使う,wiki
方言,を,さける,wiki
記載,が,見られる,wiki
学年,を,終了する,wiki
全国,に,通用する,wiki
記述,が,ある,wiki
実行時,に,検査される,wiki
型,を,明記する,wiki
変数,が,格納する,wiki
中,に,異なる,wiki
値,を,格納する,wiki
コード,を,実行する,wiki
実際,に,実行する,wiki
間違い,を,検出する,wiki
世紀,に,なる,wiki
等,を,理解する,wiki
試み,が,重視される,wiki
生物,を,組織化される,wiki
集合体,と,捉える,wiki
中,から,満たす,wiki
維持,を,満たす,wiki
理解,を,強める,wiki
傾向,に,ある,wiki
記述,を,する,wiki
主体,と,する,wiki
実行,に,移される,wiki
年,に,完成する,wiki
以上,に,上げる,wiki
地域,で,定める,wiki
日本語,を,定める,wiki
公用語,と,定める,wiki
文字,を,表す,wiki
音,と,混じる,wiki
音声,から,切り出す,wiki
文字,を,切り出す,wiki
作業,と,なる,wiki
情報,を,考慮しない,wiki
単語,を,切り出せない,wiki
CNN,を,使用する,wiki
ヨーロッパ,を,復活させる,wiki
現代,に,復活させる,wiki
アメリカ合衆国,と,比肩する,wiki
立場,を,強化する,wiki
観念,から,脱却する,wiki
主義,に,立脚する,wiki
転換,を,迫る,wiki
意義,を,持つ,wiki
大公,を,名乗る,wiki
公領,を,世襲する,wiki
家,を,なる,wiki
時代,が,下る,wiki
同家,が,統治する,wiki
年,に,解体される,wiki
帝国,が,解体される,wiki
ウィーン,を,占める,wiki
首都,に,占める,wiki
ドイツ人,が,占める,wiki
多数,を,占める,wiki
地域,で,建設される,wiki
国名,に,使用する,wiki
類,が,分岐する,wiki
基部,で,分岐する,wiki
祖先,に,似る,wiki
形質,を,持つ,wiki
可能性,が,ある,wiki
細胞壁,が,肥厚する,wiki
等,を,持つ,wiki
証拠,と,なる,wiki
ハイドローム,を,持つ,wiki
植物,と,類似する,wiki
スペイン,を,する,wiki
発祥,と,する,wiki
化,を,経る,wiki
圏,を,獲得する,wiki
スペイン語,を,する,wiki
公用語,と,する,wiki
箇国,に,上る,wiki
圏,を,合わせる,wiki
ラテンアメリカ,と,呼ばれる,wiki
圏,を,形成する,wiki
機能主義,が,提唱される,wiki
全体,に,及ぼす,wiki
影響,を,及ぼす,wiki
理論,を,築き上げる,wiki
意図,を,持つ,wiki
者,に,与える,wiki
影響,を,与える,wiki
主流,を,成す,wiki
体系化,が,実現する,wiki
終止形,が,残る,wiki
形,で,使われる,wiki
区別,が,無くなる,wiki
位置,が,逆転する,wiki
図,が,用いられる,wiki
此れ,が,正される,wiki
時代,に,登場する,wiki
宣長,が,登場する,wiki
歴史,を,持つ,wiki
祐実,が,在学する,wiki
こと,と,比較する,wiki
人称,に,ある,wiki
関係,が,ある,wiki
人称,を,示す,wiki
人称,を,示す,wiki
人称,に,転用する,wiki
法,が,適用される,wiki
年,を,経過する,wiki
年,を,経過する,wiki
死亡時点,を,把握する,wiki
起算,を,適用する,wiki
行為,を,説明する,wiki
等,を,纏める,wiki
述語,を,補足する,wiki
文,で,呼応する,wiki
点,で,呼応する,wiki
近く,に,ある,wiki
駅,から,出る,wiki
物,と,合流する,wiki
一角,に,作る,wiki
寄席,を,作る,wiki
とも,に,使用される,wiki
古代,から,使用される,wiki
中世,を,通す,wiki
ET,を,表す,wiki
ET,が,使用される,wiki
目的,で,使用される,wiki
初期,に,加わる,wiki
文字,に,加わる,wiki
可能性,が,ある,wiki
町会,を,上げる,wiki
渡御,が,ある,wiki
語,に,含まれる,wiki
意,を,示す,wiki
話し手,が,配慮する,wiki
言葉遣い,に,配慮する,wiki
語,を,用いる,wiki
年,で,満了する,wiki
著作者,が,用いる,wiki
著作者,を,示す,wiki
こと,が,なる,wiki
こと,を,する,wiki
年,と,する7条4,wiki
片仮名,を,交える,wiki
必要,に,応じる,wiki
概念,を,表す,wiki
片仮名,を,用いる,wiki
表記法,を,規定する,wiki
此れ,に,倣う,wiki
跡,を,整備する,wiki
公園,に,する,wiki
広場,が,ある,wiki
改造,で,整備される,wiki
外れ,に,ある,wiki
都市,に,面する,wiki
人,が,集住する,wiki
オアシス,に,集住する,wiki
オアシス,が,点在する,wiki
ワジ,が,存在する,wiki
半島,を,結ぶ,wiki
交通路,に,位置する,wiki
港,が,存在する,wiki
物,に,行われる,wiki
習慣,に,基づく,wiki
起伏,に,基づく,wiki
次,に,達成する,wiki
価値観,に,基づく,wiki
価値観,に,基づく,wiki
目的,を,達成する,wiki
行動,を,行う,wiki
構成員,が,行う,wiki
相互,に,行う,wiki
分業,を,行う,wiki
相互,に,行う,wiki
攻撃,を,行う,wiki
物,から,離脱する,wiki
逃避,と,区分する,wiki
植物,が,用いられる,wiki
他,に,換え,wiki
他,に,乾燥させる,wiki
詰め物,と,する,wiki
其れ,が,枯死する,wiki
泥炭,と,呼ばれる,wiki
期間,が,除く,wiki
年,と,なる,wiki
場合,を,除く,wiki
著作者,が,生存する,wiki
人格権,が,存続する,wiki
人格権,を,侵害する,wiki
体様,で,利用する,wiki
著作物,を,利用する,wiki
著作者,が,死亡する,wiki
人格権,が,消滅する,wiki
著作者,が,生存する,wiki
侵害,と,なる,wiki
名誉,を,害する,wiki
ドイツ語,を,話す,wiki
王国,を,立てる,wiki
南部,で,選択する,wiki
同化,を,選択する,wiki
語,を,守り続ける,wiki
人,が,ドイッチ,wiki
民衆,を,意味する,wiki
ラテン語,が,使われる,wiki
名,で,なる,wiki
先祖,と,なる,wiki
フランス語,と,違う,wiki
不可分,と,なる,wiki
今日,と,なる,wiki
街,と,解釈する,wiki
街,と,解釈する,wiki
方,に,見られる,wiki
地名,が,見られる,wiki
東南,に,偏する,wiki
境界,に,接する,wiki
必要,が,ある,wiki
特性,を,示す,wiki
オーストリア,を,論じる,wiki
割,を,占める,wiki
民族,を,呼ばず,wiki
人,と,呼ぶ,wiki
国号,を,採用する,wiki
側面,が,見られる,wiki
西側,に,位置する,wiki
住宅街,に,面する,wiki
園,が,ある,wiki
ゲイ,が,集う,wiki
前節,で,述べる,wiki
長音,と,合わせる,wiki
モーラ,と,扱う,wiki
連続,と,なる,wiki
音,と,なる,wiki
子音,と,なる但し,wiki
母音,と,なる,wiki
 ,を,用いる,wiki
ロンドン,に,置く,wiki
拠点,を,置く,wiki
工学,を,扱う,wiki
情報,を,処理する,wiki
名,が,付けられる,wiki
言葉,が,使われる,wiki
分野,を,あらわす,wiki
レーウェンフック,が,発明する,wiki
とも,に,発展する,wiki
生命,が,持つ,wiki
多様性,が,される,wiki
関心,を,する,wiki
顕微鏡,を,用いる,wiki
技術,を,向上させる,wiki
支援,に,向ける,wiki
ドル,を,支出する,wiki
研究所,を,開く,wiki
パリ,に,開く,wiki
ユーロ,が,投じられる,wiki
ドル,を,する,wiki
投資,を,する,wiki
機関,を,設立する,wiki
4,に,入る,wiki
主語,と,混同される,wiki
主体,を,表す,wiki
文,が,する,wiki
此れ,から,述べる,wiki
主語,に,付く,wiki
題目,に,付く,wiki
主語,に,付く,wiki
題目,が,ある,wiki
同時,に,ある,wiki
題目,に,付く,wiki
目的語,に,付く,wiki
基礎,と,なる,wiki
テーマ,を,扱う,wiki
関係,を,する,wiki
主流,に,する,wiki
地理学,で,扱う,wiki
政治,を,扱う,wiki
自治,に,あてられる,wiki
焦点,が,あてられる,wiki
森,が,ある,wiki
地,と,なる,wiki
敷地,に,含まれる,wiki
欄,で,記す,wiki
後,に,記す,wiki
欄,で,記す,wiki
通称,が,再掲する,wiki
オリンピック,で,獲得する,wiki
メダル,を,獲得する,wiki
こと,から,分かる,wiki
気候,と,山,wiki
地形,を,利用する,wiki
ウインタースポーツ,が,行われる,wiki
人気,を,誇る,wiki
オリンピック,で,獲得する,wiki
メダル,を,獲得する,wiki
種目,を,制覇する,wiki
選手,が,制覇する,wiki
スキー,を,組み合わせる,wiki
本部,を,置く,wiki
ザルツブルク,に,置く,wiki
年,に,なる,wiki
世界,が,知らない,wiki
こと,に,なる,wiki
系,が,なる,wiki
状態,と,なる,wiki
こと,を,拡散する,wiki
誌,に,投稿する,wiki
論文,を,投稿する,wiki
不満,を,優先する,wiki
基準,が,腐敗する,wiki
研究,を,する,wiki
専門,と,する,wiki
誌,に,投稿する,wiki
論文,を,投稿する,wiki
査読,を,通過する,wiki
実験,が,される,wiki
漢字,を,用いる,wiki
常用漢字,に,基づく,wiki
必要,に,応じる,wiki
軍,が,侵攻する,wiki
リビア,から,侵攻する,wiki
英軍,が,撃退する,wiki
イスラエル,に,なる,wiki
移民,に,伴う,wiki
次第,に,動揺する,wiki
功績,が,ある,wiki
時,に,用いる,wiki
仮名遣い,を,用いる,wiki
中,で,記される,wiki
図,で,記される,wiki
位置,が,誤る,wiki
事実,を,指摘する,wiki
形,に,戻す,wiki
義門,が,検証する,wiki
研究,で,上げる,wiki
成果,を,上げる,wiki
文中,に,来る,wiki
已然形,で,結ばれる,wiki
こと,を,示す,wiki
助詞,が,つかない,wiki
文末,が,なる,wiki
終止形,に,なる,wiki
こと,を,示す,wiki
場合,に,なる,wiki
文末,が,なる,wiki
終止形,に,なる,wiki
主格,を,示す,wiki
君,が,思う,wiki
袖,に,とまる,wiki
文末,が,結ばれる,wiki
連体形,で,結ばれる,wiki
下,が,結ばれる,wiki
終止形,で,結ばれる,wiki
こと,を,示す,wiki
穀物,を,預ける,wiki
倉庫,に,預ける,wiki
価値,が,落ちる,wiki
とも,に,落ちる,wiki
価値,が,落ちる,wiki
通貨,を,交換する,wiki
手,に,入れる,wiki
物,と,交換する,wiki
行為,が,行われる,wiki
流通,が,早まる,wiki
経済,が,発達する,wiki
説,が,ある,wiki
影響下,で,使われる,wiki
貨幣,が,使われる,wiki
促進,が,止まる,wiki
蓄積,が,行われる,wiki
経済,が,没落する,wiki
宮,に,向かう,wiki
楽団,が,ある,wiki
コンサート,が,行われる,wiki
自治権,を,与える,wiki
公用語,を,複数制定する,wiki
不満,を,宥める,wiki
自治権,を,与える,wiki
年,に,設立される,wiki
共同体,が,設立される,wiki
変更,を,経る,wiki
国家,と,なる,wiki
公用語,を,複数制定する,wiki
公用語,が,なる,wiki
制,と,なる,wiki
国語,と,される,wiki
言語,を,用いる,wiki
州,を,再編する,wiki
政策,を,取る,wiki
其れ,に,伴う,wiki
性,が,弱まる,wiki
其れ,より,突き出す,wiki
前,に,突き出す,wiki
唇,で,発音される,wiki
カテゴリー,に,入れられる,wiki
円唇,と,なる,wiki
法則,に,適う,wiki
アイゼル,が,活躍する,wiki
レース,で,活躍する,wiki
上,から,分類される,wiki
カテゴリー,に,分類される,wiki
月,に,開催される,wiki
フランス,に,出場しない,wiki
選手,が,出場する,wiki
撮影,と,呼ばれる,wiki
作品,と,呼ばれる,wiki
ジャンル,を,形成する,wiki
技術,が,製作される,wiki
言葉,が,使われる,wiki
群,を,指す,wiki
群,を,指す,wiki
文章,を,する,wiki
構成素,と,する,wiki
従属節,が,先行する,wiki
常,に,先行する,wiki
文,が,擁する,wiki
部,を,擁する,wiki
英語,と,比較する,wiki
日本語,に,訳す,wiki
前,に,位置させない,wiki
其れ,に,携わる,wiki
議論,を,深める,wiki
社会的責任,を,果たす,wiki
こと,が,求められる,wiki
教育機関,が,創設される,wiki
起源,と,なる,wiki
とも,に,創設される,wiki
期,に,創設される,wiki
部,に,組織化される,wiki
学生,が,考える,wiki
問題,を,考える,wiki
震源地,と,なる,wiki
分野,を,限定される,wiki
生物学,が,誕生する,wiki
生物,に,共通する,wiki
DNA,を,提供する,wiki
生物学,が,提供する,wiki
毎,に,断片化する,wiki
生物学,が,統合される,wiki
そこ,で,なる,wiki
言葉,が,用いられる,wiki
広義,に,解釈する,wiki
研究,を,分ける,wiki
こと,が,ある,wiki
とも,に,変化する,wiki
意味,に,使われる,wiki
美術館,に,収められる,wiki
料理店,で,提供される,wiki
銘柄,を,扱う,wiki
システム,を,採用する,wiki
手段,が,用意される,wiki
集会,を,設ける,wiki
地区,を,走る,wiki
大使,に,任命される,wiki
部分,を,占める,wiki
文,を,組み立てる,wiki
チューリングマシン,が,存在する,wiki
言語,に,属する,wiki
状態,で,停止する,wiki
時点,で,発生する,wiki
犯罪,が,発生する,wiki
被害,に,会う,wiki
財布,が,盗まれる,wiki
被害,が,発生する,wiki
中,を,移動する,wiki
所持品,に,払う,wiki
注意,を,払う,wiki
夜間,に,強姦される,wiki
女性,が,強姦される,wiki
夜間,に,外出する,wiki
中国,から,入る,wiki
語彙,が,占める,wiki
大部分,を,占める,wiki
日本人,が,作る,wiki
漢語,が,用いられる,wiki
音読み,で,読まれる,wiki
語,と,呼ばれる,wiki
頃,に,即位する,wiki
王,と,呼ばれる,wiki
時代,に,迎える,wiki
最盛期,を,迎える,wiki
川,で,ムワタリ2世率いる,wiki
ヒッタイト,と,衝突する,wiki
戦い,が,起きる,wiki
痛み分け,に,終わる,wiki
後,に,出土する,wiki
ハットゥシャ,から,出土する,wiki
形,で,出土する,wiki
建築物,を,建設する,wiki
東部,に,建設する,wiki
ペル・ラムセス,を,建設する,wiki
歩道,で,開催される,wiki
中学校,に,なる,wiki
漢字,で,表される,wiki
体,を,曲げる,wiki
意味,で,用いられる,wiki
視点,から,見る,wiki
数,を,割る,wiki
文字列,で,割る,wiki
時,に,検出し静的型検査,wiki
コンパイル,を,する,wiki
失敗,と,する,wiki
実行時,に,検出し動的型検査,wiki
例外,と,する,wiki
暴動,が,頻発する,wiki
不満,が,発展する,wiki
暴動,に,発展する,wiki
改革,を,進める,wiki
代わり,に,転換する,wiki
組織,を,温存する,wiki
方向,に,転換する,wiki
内相,に,就任する,wiki
衝突,で,死亡する,wiki
以上,が,死亡する,wiki
国民,が,望む,wiki
用意,が,ある,wiki
月,に,述べる,wiki
年,に,かける,wiki
パピルス,が,用いられる,wiki
HP,に,属する,wiki
病院,が,存在する,wiki
医療センター,を,上げる,wiki
社会,に,齎す,wiki
動員,を,齎す,wiki
鳴き声,から,出来る,wiki
語,が,出来る,wiki
スーダン,で,合流する,wiki
川,が,合流する,wiki
国内,を,渡る,wiki
δ,を,形成する,wiki
地中海,に,注ぐ,wiki
河谷,が,続く,wiki
幅,が,広がる,wiki
近辺,で,なる,wiki
三角州,と,なる,wiki
地中海,に,向かう,wiki
水量,が,減少する,wiki
古く,から,する,wiki
カイロ,を,する,wiki
境,に,する,wiki
地域,に,分けられる,wiki
地域,を,指す,wiki
カイロ,から,指す,wiki
谷,を,指す,wiki
ドイツ人,に,含まれる,wiki
ドイツ,を,構成する,wiki
ドイツ人,を,分ける,wiki
座,を,独占する,wiki
国土,が,限定される,wiki
地域,に,限定される,wiki
左右,を,問わず,wiki
合併,を,求める,wiki
声,が,高まる,wiki
国名,を,名乗る,wiki
言葉,が,残る,wiki
オーストリア,を,除外する,wiki
ドイツ,から,除外する,wiki
形,に,戻す,wiki
記述,が,ある,wiki
維持,を,支持する,wiki
見方,が,ある,wiki
こと,を,伺わせる,wiki
逆手,に,取る,wiki
ドイツ人,と,異なる,wiki
意識,が,誕生する,wiki
分離,が,される,wiki
民族,と,呼ばれる,wiki
時代,が,始まる,wiki
意識,が,育つ,wiki
民族主義,が,急伸する,wiki
年,に,かける,wiki
政党,が,加わる,wiki
与党,に,加わる,wiki
波紋,を,呼ぶ,wiki
風潮,と,関連する,wiki
情報処理,に,関連する,wiki
中国,で,記される,wiki
書,に,求められる,wiki
政策,を,推進する,wiki
学校教育,で,採用する,wiki
日本語,を,採用する,wiki
日本人,が,移住する,wiki
日本語,が,使用される,wiki
とも,に,される,wiki
公用語,と,される,wiki
日本語,を,解さない,wiki
主,に,用いられる,wiki
語,が,用いられる,wiki
中,に,解する,wiki
日本語,を,解する,wiki
年,と,する,wiki
国,が,占める,wiki
多数,を,占める,wiki
運動,を,行う,wiki
年,が,採用される,wiki
期間,が,される,wiki
基準,と,される,wiki
年,から,延長する,wiki
年,に,断念する,wiki
期,と,呼ばれる,wiki
期,に,入る,wiki
メンフィス,に,置かれる,wiki
政権,が,安定する,wiki
王権,が,成立する,wiki
こと,を,示す,wiki
頃,に,建設する,wiki
王,が,建設する,wiki
マスタバ,で,建設される,wiki
変更,を,経る,wiki
マスタバ,を,積み重ねる,wiki
王墓,と,なる,wiki
此れ,が,される,wiki
ピラミッド,と,される,wiki
建設,に,与える,wiki
影響,を,与える,wiki
マスタバ,に,代わる,wiki
ピラミッド,が,なる,wiki
形式,と,なる,wiki
地域,が,ある,wiki
随所,に,ある,wiki
体系,と,なる,wiki
警察権,が,共有される,wiki
警視総監,に,共有される,wiki
方法,を,承認する,wiki
相互,に,承認する,wiki
議会,が,審議する,wiki
決算,を,承認する,wiki
必要,が,あるこの予算,wiki
手中,に,ある,wiki
糖尿病,と,思われる,wiki
記録,を,残す,wiki
こと,で,活用する,wiki
教育,に,活用する,wiki
値,と,なる,wiki
理論,に,基づく,wiki
世代,が,重ねる,wiki
年齢,を,重ねる,wiki
世代,を,越える,wiki
変化,が,定着する,wiki
侵攻,に,伴う,wiki
こと,に,よる,wiki
波,が,続く,wiki
ユダヤ人,が,移民する,wiki
毎,に,異なる,wiki
物,を,指す,wiki
遠く,に,いる,wiki
人,に,向かう,wiki
そこ,で,待つ,wiki
場合,を,説明し難い,wiki
近く,に,ある,wiki
物,を,指す,wiki
人,に,言う,wiki
そこ,を,摩る,wiki
欠点,が,ある,wiki
点,を,改める,wiki
範囲,に,属する,wiki
物,を,指す,wiki
部分,を,指す,wiki
意味,で,用いられる,wiki
増水,で,覆われる,wiki
水,に,覆われる,wiki
